ID,description,operation_ID,createdAt,createdBy,modifiedAt,modifiedBy
244651eb-d72c-453f-9dd9-2a101fbe8c41,Closing after 48h with no further reports.,e36977b4-8ef2-46ba-865a-35a125a91b5b,2025-12-18T09:42:59Z,d.garcia@example.com,2025-12-18T09:42:59Z,d.garcia@example.com
5096d529-915c-4965-a9e2-1613f660cdb7,Change scheduled for the next maintenance window.,e36977b4-8ef2-46ba-865a-35a125a91b5b,2026-03-27T15:41:30Z,f.haddad@example.com,2026-03-27T15:41:30Z,f.haddad@example.com
49280d96-232c-4bdb-94da-ecfefde6b200,Change scheduled for the next maintenance window.,e36977b4-8ef2-46ba-865a-35a125a91b5b,2025-09-24T22:43:45Z,l.martin@example.com,2025-09-24T22:43:45Z,l.martin@example.com
c260ca2d-6c6a-4b9c-bbda-5db93c2b479f,Workaround provided in the meantime.,e36977b4-8ef2-46ba-865a-35a125a91b5b,2025-10-13T03:25:49Z,t.mueller@example.com,2025-10-13T03:25:49Z,t.mueller@example.com
3ff8121d-df3b-4725-bd6f-60e0f40a3213,Assigned to the responsible team.,e36977b4-8ef2-46ba-865a-35a125a91b5b,2026-04-22T08:07:21Z,o.olsen@example.com,2026-04-22T08:07:21Z,o.olsen@example.com
b73fe533-80fc-40ee-a065-e08ee7184d4c,User confirmed the problem is resolved.,bef81e27-2a8d-4432-875c-c22d8d351623,2026-06-19T11:20:18Z,m.brown@example.com,2026-06-19T11:20:18Z,m.brown@example.com
6df9b319-1524-45c4-9fe5-c2c8466b232a,User confirmed the problem is resolved.,bef81e27-2a8d-4432-875c-c22d8d351623,2026-06-16T11:01:01Z,a.jones@example.com,2026-06-16T11:01:01Z,a.jones@example.com
3fe4c201-b758-441b-ad52-0bbea1267902,Closing after 48h with no further reports.,bef81e27-2a8d-4432-875c-c22d8d351623,2026-05-26T14:31:14Z,e.dubois@example.com,2026-05-26T14:31:14Z,e.dubois@example.com
5c2b8dae-66fd-4948-a3de-7254da3914bf,Duplicate of an earlier related ticket.,bef81e27-2a8d-4432-875c-c22d8d351623,2026-06-09T22:12:32Z,d.garcia@example.com,2026-06-09T22:12:32Z,d.garcia@example.com
684cf459-edc5-4747-a96f-cf3bc47f9d8d,Assigned to the responsible team.,bef81e27-2a8d-4432-875c-c22d8d351623,2026-04-20T16:02:09Z,t.mueller@example.com,2026-04-20T16:02:09Z,t.mueller@example.com
3c46f387-2352-4716-8c6f-b92c343aa122,Workaround provided in the meantime.,bef81e27-2a8d-4432-875c-c22d8d351623,2026-06-10T16:30:53Z,p.novak@example.com,2026-06-10T16:30:53Z,p.novak@example.com
a5070b57-eed6-4572-9734-d18eb67811f5,Closing after 48h with no further reports.,0c2cea12-7764-4c7f-94d9-9bcc16ebd366,2025-04-14T12:19:25Z,t.mueller@example.com,2025-04-14T12:19:25Z,t.mueller@example.com
59a936e1-68f6-498d-98a3-50d90bc30aa9,Workaround provided in the meantime.,0c2cea12-7764-4c7f-94d9-9bcc16ebd366,2026-03-07T20:00:54Z,m.brown@example.com,2026-03-07T20:00:54Z,m.brown@example.com
0df8bf5d-15ff-471a-98e0-47ca4238e402,Priority raised after business impact review.,0c2cea12-7764-4c7f-94d9-9bcc16ebd366,2026-02-18T15:29:08Z,f.haddad@example.com,2026-02-18T15:29:08Z,f.haddad@example.com
9c7bbff9-ee26-42a3-8184-feb369aeea55,Duplicate of an earlier related ticket.,0c2cea12-7764-4c7f-94d9-9bcc16ebd366,2025-11-29T10:47:46Z,s.wilson@example.com,2025-11-29T10:47:46Z,s.wilson@example.com
d1825e1b-57eb-4832-b1e9-d63fd56b66eb,Workaround provided in the meantime.,0c2cea12-7764-4c7f-94d9-9bcc16ebd366,2025-06-10T00:39:39Z,c.silva@example.com,2025-06-10T00:39:39Z,c.silva@example.com
7d2e074b-ced4-43b2-a4da-1335913ff456,Change scheduled for the next maintenance window.,0c2cea12-7764-4c7f-94d9-9bcc16ebd366,2025-11-10T16:41:19Z,t.mueller@example.com,2025-11-10T16:41:19Z,t.mueller@example.com
df027f44-5d6d-4069-aeb3-e70a32695baf,User confirmed the problem is resolved.,5cc64e97-161a-413d-af93-21c586b3005b,2026-02-20T02:45:46Z,r.lee@example.com,2026-02-20T02:45:46Z,r.lee@example.com
d83ea292-9211-4a5c-8bec-5f110e237985,User reports the issue persists intermittently.,5cc64e97-161a-413d-af93-21c586b3005b,2026-03-14T00:06:33Z,f.haddad@example.com,2026-03-14T00:06:33Z,f.haddad@example.com
b346ca0f-2395-416b-8277-bdc0c5d51491,Assigned to the responsible team.,5cc64e97-161a-413d-af93-21c586b3005b,2026-04-23T01:43:22Z,t.mueller@example.com,2026-04-23T01:43:22Z,t.mueller@example.com
37bea6b7-26d3-422f-859e-9d0221bc58bc,Change scheduled for the next maintenance window.,5cc64e97-161a-413d-af93-21c586b3005b,2025-12-25T02:05:31Z,r.lee@example.com,2025-12-25T02:05:31Z,r.lee@example.com
9a8bc6cd-0bb6-4444-841a-bc0a12eae2ab,Assigned to the responsible team.,5cc64e97-161a-413d-af93-21c586b3005b,2026-05-17T18:38:53Z,f.haddad@example.com,2026-05-17T18:38:53Z,f.haddad@example.com
656ebba4-4acf-44a1-8845-0b9c90d047b3,Root cause identified as a config drift.,5cc64e97-161a-413d-af93-21c586b3005b,2026-01-30T14:26:21Z,s.wilson@example.com,2026-01-30T14:26:21Z,s.wilson@example.com
625d5ee9-c9f9-4d9d-8e60-8bcdd5bfaca4,Awaiting user confirmation.,5cc64e97-161a-413d-af93-21c586b3005b,2026-03-27T10:53:21Z,k.patel@example.com,2026-03-27T10:53:21Z,k.patel@example.com
8faec8af-06ed-4450-94b6-52589ad64ec7,Workaround provided in the meantime.,5cc64e97-161a-413d-af93-21c586b3005b,2026-03-05T05:43:39Z,m.brown@example.com,2026-03-05T05:43:39Z,m.brown@example.com
41e3f571-d78b-4fb3-9315-ba132c1990af,Assigned to the responsible team.,002e42db-38da-46e6-b93a-c925918ff714,2025-04-11T11:49:30Z,n.rossi@example.com,2025-04-11T11:49:30Z,n.rossi@example.com
c4557d93-1604-4529-a8d6-a69a50371931,Priority raised after business impact review.,002e42db-38da-46e6-b93a-c925918ff714,2025-04-11T21:12:52Z,a.jones@example.com,2025-04-11T21:12:52Z,a.jones@example.com
498a6a41-9ba3-42bc-b8e9-df50c49a6c4e,Root cause identified as a config drift.,002e42db-38da-46e6-b93a-c925918ff714,2025-04-11T12:37:55Z,t.mueller@example.com,2025-04-11T12:37:55Z,t.mueller@example.com
c1151672-65a3-438a-b57c-4b637a76bf74,Priority raised after business impact review.,002e42db-38da-46e6-b93a-c925918ff714,2025-04-12T13:05:07Z,a.jones@example.com,2025-04-12T13:05:07Z,a.jones@example.com
9fdd5b4e-f22a-43df-8e45-2a9b7b559c91,Priority raised after business impact review.,002e42db-38da-46e6-b93a-c925918ff714,2025-04-12T01:36:43Z,e.dubois@example.com,2025-04-12T01:36:43Z,e.dubois@example.com
60bd76af-6354-4d49-a75f-8a8447a7c489,Assigned to the responsible team.,002e42db-38da-46e6-b93a-c925918ff714,2025-04-11T10:34:38Z,e.dubois@example.com,2025-04-11T10:34:38Z,e.dubois@example.com
33371976-39c6-4791-8335-dbc688efbb8c,Assigned to the responsible team.,3717d1cf-a189-486a-8ae3-1dacb4c71319,2025-09-27T01:12:56Z,a.jones@example.com,2025-09-27T01:12:56Z,a.jones@example.com
0218d2ea-8392-47f6-a943-dbcd26aed664,Awaiting user confirmation.,3717d1cf-a189-486a-8ae3-1dacb4c71319,2025-09-29T22:49:20Z,n.rossi@example.com,2025-09-29T22:49:20Z,n.rossi@example.com
ea88d392-cf70-40c0-80b0-09ddc76abf92,Priority raised after business impact review.,3717d1cf-a189-486a-8ae3-1dacb4c71319,2025-09-27T02:21:48Z,d.garcia@example.com,2025-09-27T02:21:48Z,d.garcia@example.com
7ccf957b-bf45-4e6c-a564-b5aa9a6e61a0,Change scheduled for the next maintenance window.,3717d1cf-a189-486a-8ae3-1dacb4c71319,2025-09-26T17:22:30Z,c.silva@example.com,2025-09-26T17:22:30Z,c.silva@example.com
d3d2b4c4-0c54-4630-8a57-fee9c6399d2b,Workaround provided in the meantime.,3717d1cf-a189-486a-8ae3-1dacb4c71319,2025-09-26T16:21:03Z,t.mueller@example.com,2025-09-26T16:21:03Z,t.mueller@example.com
4a5022e7-14f2-4720-a6b7-587fb954bfc7,Workaround provided in the meantime.,3717d1cf-a189-486a-8ae3-1dacb4c71319,2025-09-28T12:18:19Z,k.patel@example.com,2025-09-28T12:18:19Z,k.patel@example.com
3a5e8ab1-aa7f-4241-81e5-16ffd7128c5f,User reports the issue persists intermittently.,5496935a-e560-434e-937b-0cc2482594be,2025-12-13T01:05:24Z,f.haddad@example.com,2025-12-13T01:05:24Z,f.haddad@example.com
b09e3e1c-894f-4ce2-8bc9-022a2440c47d,Root cause identified as a config drift.,5496935a-e560-434e-937b-0cc2482594be,2025-12-14T02:45:54Z,s.wilson@example.com,2025-12-14T02:45:54Z,s.wilson@example.com
c9efeb23-2cf9-4e7e-b8d2-cf9e18df30cd,Workaround provided in the meantime.,5496935a-e560-434e-937b-0cc2482594be,2025-12-13T23:44:22Z,l.martin@example.com,2025-12-13T23:44:22Z,l.martin@example.com
2828f34e-dc87-4610-a9dc-56c6c3de232b,User reports the issue persists intermittently.,5496935a-e560-434e-937b-0cc2482594be,2025-12-11T03:57:31Z,s.wilson@example.com,2025-12-11T03:57:31Z,s.wilson@example.com
31e9e7ea-d6c5-467e-932c-2c5a78a692b8,User confirmed the problem is resolved.,5496935a-e560-434e-937b-0cc2482594be,2025-12-16T09:54:54Z,s.wilson@example.com,2025-12-16T09:54:54Z,s.wilson@example.com
dee84584-9c50-4f45-a6a7-bca5a3183b38,Workaround provided in the meantime.,6bb7eb7d-b3e5-4c5f-ac51-e6a598e45fd6,2026-06-07T19:01:06Z,c.silva@example.com,2026-06-07T19:01:06Z,c.silva@example.com
8a7a5f74-e4d0-4d92-9fc0-62ca31011d9d,Root cause identified as a config drift.,6bb7eb7d-b3e5-4c5f-ac51-e6a598e45fd6,2026-06-08T06:05:15Z,m.brown@example.com,2026-06-08T06:05:15Z,m.brown@example.com
047b40f8-ccd6-49a1-9ee9-500e50c34087,User confirmed the problem is resolved.,6bb7eb7d-b3e5-4c5f-ac51-e6a598e45fd6,2026-06-07T20:19:57Z,t.mueller@example.com,2026-06-07T20:19:57Z,t.mueller@example.com
82e5e399-3f58-400e-b1fa-45d7e54f4428,Awaiting user confirmation.,6bb7eb7d-b3e5-4c5f-ac51-e6a598e45fd6,2026-06-08T15:02:14Z,c.silva@example.com,2026-06-08T15:02:14Z,c.silva@example.com
6bb9daee-5eb8-43c1-85e1-a179d70eab9a,Workaround provided in the meantime.,6bb7eb7d-b3e5-4c5f-ac51-e6a598e45fd6,2026-06-08T10:32:13Z,e.dubois@example.com,2026-06-08T10:32:13Z,e.dubois@example.com
a588f51a-040c-41cb-b572-9e32c3901a1f,User reports the issue persists intermittently.,6bb7eb7d-b3e5-4c5f-ac51-e6a598e45fd6,2026-06-07T19:17:10Z,n.rossi@example.com,2026-06-07T19:17:10Z,n.rossi@example.com
335107c4-b794-4542-afb1-90178b2db355,Root cause identified as a config drift.,6bb7eb7d-b3e5-4c5f-ac51-e6a598e45fd6,2026-06-07T11:50:38Z,d.garcia@example.com,2026-06-07T11:50:38Z,d.garcia@example.com
2d85627a-5fc6-4d61-bbe2-9ae3d5189a71,Duplicate of an earlier related ticket.,39abbf92-388c-405d-bcf6-81fda471881a,2026-04-04T00:42:03Z,m.brown@example.com,2026-04-04T00:42:03Z,m.brown@example.com
16d77f64-14f5-46db-b432-d3559c4f83b7,Duplicate of an earlier related ticket.,39abbf92-388c-405d-bcf6-81fda471881a,2026-04-09T23:50:11Z,j.smith@example.com,2026-04-09T23:50:11Z,j.smith@example.com
4ac5ccfd-a598-40c3-9633-0c80ee48ae3c,Assigned to the responsible team.,39abbf92-388c-405d-bcf6-81fda471881a,2026-04-04T18:23:06Z,o.olsen@example.com,2026-04-04T18:23:06Z,o.olsen@example.com
9e948ae8-5012-447c-8107-cde0ced1a798,Closing after 48h with no further reports.,39abbf92-388c-405d-bcf6-81fda471881a,2026-04-09T19:07:29Z,m.brown@example.com,2026-04-09T19:07:29Z,m.brown@example.com
160e1229-7c23-42ee-8ef3-71d7024c41a2,Duplicate of an earlier related ticket.,39abbf92-388c-405d-bcf6-81fda471881a,2026-04-14T22:06:31Z,n.rossi@example.com,2026-04-14T22:06:31Z,n.rossi@example.com
84d8377c-6f8a-4333-ac5d-32f772a58aa9,Closing after 48h with no further reports.,39abbf92-388c-405d-bcf6-81fda471881a,2026-04-13T04:05:34Z,l.martin@example.com,2026-04-13T04:05:34Z,l.martin@example.com
aee8a9cd-3482-4467-9d4f-f258c3befbdc,Duplicate of an earlier related ticket.,39abbf92-388c-405d-bcf6-81fda471881a,2026-04-13T14:06:45Z,f.haddad@example.com,2026-04-13T14:06:45Z,f.haddad@example.com
3abce536-c9ff-4ea6-8b15-f2bff3ea51ff,Duplicate of an earlier related ticket.,39abbf92-388c-405d-bcf6-81fda471881a,2026-04-09T01:48:40Z,f.haddad@example.com,2026-04-09T01:48:40Z,f.haddad@example.com
0d23c888-133b-4a2e-a16e-c274e857c6b7,User reports the issue persists intermittently.,113b1f65-ea7c-454c-8e76-e83957134c43,2025-09-14T08:45:23Z,k.patel@example.com,2025-09-14T08:45:23Z,k.patel@example.com
fc4ddfaf-b2a2-4a88-a628-f50af9403453,User confirmed the problem is resolved.,113b1f65-ea7c-454c-8e76-e83957134c43,2025-09-14T01:54:53Z,l.martin@example.com,2025-09-14T01:54:53Z,l.martin@example.com
93d61b11-e95a-47be-b8ab-a797f0ff99b7,Closing after 48h with no further reports.,113b1f65-ea7c-454c-8e76-e83957134c43,2025-09-16T02:44:59Z,m.brown@example.com,2025-09-16T02:44:59Z,m.brown@example.com
209704ba-7af2-439f-bd7e-695931856e08,Duplicate of an earlier related ticket.,113b1f65-ea7c-454c-8e76-e83957134c43,2025-09-12T11:52:13Z,e.dubois@example.com,2025-09-12T11:52:13Z,e.dubois@example.com
edf63b31-9c0a-4295-b0a0-780dd530cf5e,User confirmed the problem is resolved.,113b1f65-ea7c-454c-8e76-e83957134c43,2025-09-11T21:12:38Z,o.olsen@example.com,2025-09-11T21:12:38Z,o.olsen@example.com
0188e010-ce28-49e4-b385-010d6adc1097,User reports the issue persists intermittently.,113b1f65-ea7c-454c-8e76-e83957134c43,2025-09-15T07:29:02Z,e.dubois@example.com,2025-09-15T07:29:02Z,e.dubois@example.com
5a96ac48-9b84-4cdf-bfb6-df4a1204b65f,User confirmed the problem is resolved.,113b1f65-ea7c-454c-8e76-e83957134c43,2025-09-12T05:30:32Z,t.mueller@example.com,2025-09-12T05:30:32Z,t.mueller@example.com
c2ccbd66-16ec-4e07-9cf1-dabe9aae649f,Awaiting user confirmation.,77019be2-4c73-4c9f-a20b-75d190753c9a,2026-06-03T15:52:44Z,f.haddad@example.com,2026-06-03T15:52:44Z,f.haddad@example.com
